episode,result,duration_s
1,FAIL,182.1
2,PASS,89.3
3,PASS,83.8
4,PASS,83.5
5,PASS,117.1
6,PASS,149.4
7,PASS,87.2
8,PASS,95.5
9,PASS,94.3
10,PASS,85.4
11,PASS,85.7
12,PASS,127.4
13,PASS,68.7
14,PASS,72.3
15,PASS,91.9
16,PASS,72.7
17,PASS,93.7
18,PASS,88.0
19,PASS,91.9
20,PASS,70.9
